,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
7181,Thriller,9523,0.473429,0,0,3,0,6,3,9,1.2,1.6000000000000001,1.3999999999999999
7182,Documentary,200813,0.003638,0,0,70,73,67,72,69,0.80000000000000004,1.8,67.599999999999994
7183,Comedy,9677,0.073468,0,0,482,479,482,479,485,245.40000000000001,195.19999999999999,40.799999999999997
7184,Comedy,16161,0.645265,16000000,29381649,442,445,439,442,445,56.600000000000001,167.80000000000001,218.19999999999999
7185,Action,10706,0.540404,10000000,0,0,3,6,7,4,1.2,2.0,0.80000000000000004
7186,Romance,10856,0.634728,0,0,0,1,3,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7187,Thriller,14033,0.158203,0,0,0,765,760,757,762,202.40000000000001,202.80000000000001,203.59999999999999
7188,Romance,20309,0.568476,25000000,0,752,760,757,754,755,253.19999999999999,252.80000000000001,249.59999999999999
7189,Comedy,15647,0.579023,1000000,10013424,765,762,642,24,759,192.0,196.59999999999999,201.80000000000001
7190,Comedy,24478,0.929736,0,0,765,42,753,30,39,108.40000000000001,108.8,108.59999999999999
7191,Comedy,39180,1.117291,0,0,746,743,749,402,740,199.80000000000001,236.40000000000001,239.80000000000001
7192,Romance,11889,0.213303,0,0,102,105,108,111,99,35.0,35.0,35.0
7193,Comedy,10615,0.395165,0,0,765,0,385,764,763,203.59999999999999,175.19999999999999,156.59999999999999
7194,Drama,570,0.43949,0,0,6,8,11,9,14,2.7999999999999998,2.7999999999999998,4.0
7195,Drama,15192,0.504755,0,0,5,2,765,8,764,102.40000000000001,102.59999999999999,103.8
7196,Animation,15601,0.600024,0,0,324,329,327,326,330,64.599999999999994,167.40000000000001,95.200000000000003
7197,Comedy,36269,0.20976,0,0,765,738,764,764,738,251.0,251.40000000000001,251.40000000000001
7198,Action,32593,0.237504,0,0,12,9,6,15,18,4.0,4.0,4.0
7199,Documentary,30416,0.307589,0,0,0,3,2,1,6,0.80000000000000004,0.59999999999999998,1.0
7200,Action,12484,0.416049,5000000,0,12,15,43,66,69,12.0,15.6,13.4
7201,Action,15024,0.224245,0,0,0,3,6,9,1,1.2,1.3999999999999999,1.2
7202,Comedy,20794,0.455788,6000000,2025238,85,85,88,88,85,28.399999999999999,29.199999999999999,28.600000000000001
7203,Action,12484,0.416049,5000000,0,12,15,43,66,69,12.0,15.6,13.4
7204,Comedy,1284,0.089703,0,0,0,3,5,2,1,1.0,0.59999999999999998,0.59999999999999998
7205,Animation,22643,0.655858,0,0,216,313,218,310,213,54.200000000000003,72.200000000000003,127.59999999999999
7206,Comedy,17203,0.61469,0,637769,494,499,500,497,491,253.19999999999999,235.19999999999999,7.7999999999999998
7207,Romance,19460,0.670141,0,0,53,160,163,163,173,31.600000000000001,43.600000000000001,67.200000000000003
7208,Drama,20536,0.284376,0,0,30,27,33,24,36,10.0,10.0,10.0
7209,Romance,5764,0.510162,0,0,765,764,763,764,762,254.19999999999999,254.80000000000001,254.59999999999999
7210,Comedy,12312,0.759028,38000000,0,0,1,2,220,3,13.0,15.4,16.800000000000001
7211,Comedy,32577,0.651218,0,0,765,15,15,762,12,105.0,104.2,104.59999999999999
7212,Action,11380,0.386101,10000000,7316658,0,1,3,1,366,48.0,12.6,13.6
7213,Romance,16664,0.432018,0,0,451,469,454,402,416,154.19999999999999,172.19999999999999,112.0
7214,Thriller,28635,0.239672,0,0,7,19,16,20,18,8.0,5.5999999999999996,2.3999999999999999
7215,Romance,10696,0.120848,22000000,5271666,62,59,59,65,56,20.0,18.800000000000001,21.399999999999999
7216,Comedy,18298,0.333385,0,0,759,752,712,759,698,251.0,249.0,236.0
7217,Comedy,1783,0.45367,0,0,0,3,5,4,1,1.3999999999999999,1.0,0.20000000000000001
7218,Action,1436,0.587289,8000000,0,132,135,135,138,132,79.599999999999994,32.200000000000003,22.600000000000001
7219,Comedy,27601,0.470588,500000,0,31,34,38,41,44,17.0,12.0,8.5999999999999996
7220,Drama,26976,0.635854,0,0,733,364,373,361,730,164.59999999999999,160.0,187.59999999999999
7221,Action,98,4.511449,103000000,457640427,0,3,1,1,3,0.80000000000000004,0.40000000000000002,0.40000000000000002
7222,Action,36657,0.329113,75000000,296339527,3,31,35,40,38,7.4000000000000004,8.1999999999999993,13.800000000000001
7223,Thriller,77,4.130318,9000000,39723096,18,10,26,15,13,4.0,8.0,4.4000000000000004
7224,Action,8358,3.076329,90000000,429632142,765,763,45,764,51,159.19999999999999,159.40000000000001,159.0
7225,Thriller,107,4.094349,10000000,83557872,765,0,763,762,764,203.59999999999999,203.80000000000001,203.40000000000001
7226,Drama,641,1.513361,4500000,7390108,0,759,765,6,3,102.2,102.2,102.2
7227,Action,955,4.696632,125000000,546388105,79,82,76,85,73,12.0,25.0,42.0
7228,Action,2787,1.341098,23000000,53187659,18,21,15,12,9,3.0,2.0,10.0
7229,Thriller,1359,4.334406,7000000,34266564,5,12,8,3,9,1.8,1.3999999999999999,4.2000000000000002
7230,Action,9741,3.704781,75000000,248118121,6,15,6,0,15,2.3999999999999999,3.2000000000000002,2.7999999999999998
7231,Romance,1597,2.121118,55000000,330444045,765,756,764,764,763,254.19999999999999,254.19999999999999,254.0
7232,Action,9679,1.610165,90000000,237202299,0,765,1,3,1,51.399999999999999,51.399999999999999,51.200000000000003
7233,Animation,11688,2.544614,100000000,169327687,240,243,649,643,646,128.0,152.59999999999999,203.59999999999999
7234,Comedy,8871,2.002854,123000000,345141403,0,2,765,3,4,51.200000000000003,51.200000000000003,52.399999999999999
7235,Thriller,9532,3.316084,23000000,53302314,21,18,21,18,24,6.2000000000000002,7.4000000000000004,6.7999999999999998
7236,Comedy,4247,2.24747,19000000,278019771,0,254,2,1,1,51.0,0.20000000000000001,0.40000000000000002
7237,Romance,1907,2.00693,40000000,144056873,3,2,22,18,20,9.5999999999999996,2.0,1.3999999999999999
7238,Comedy,4327,2.618242,92000000,264105545,0,2,1,1,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
7239,Comedy,134,2.113343,26000000,71000000,648,655,652,651,645,238.59999999999999,222.59999999999999,189.0
7240,Action,2024,3.250588,110000000,215294342,10,13,6,13,11,7.4000000000000004,3.0,0.20000000000000001
7241,Animation,7443,2.451132,45000000,224834564,380,377,383,254,386,52.0,116.40000000000001,187.59999999999999
7242,Action,3176,2.616911,0,0,0,3,2,1,3,0.20000000000000001,0.80000000000000004,0.80000000000000004
7243,Romance,3981,1.840323,70000000,374111707,0,765,3,762,6,102.40000000000001,102.40000000000001,102.40000000000001
7244,Romance,146,2.463946,17000000,213525736,491,494,488,28,25,152.80000000000001,134.19999999999999,18.199999999999999
7245,Comedy,1493,1.536082,45000000,212000000,765,404,401,407,405,230.59999999999999,92.400000000000006,153.40000000000001
7246,Comedy,2123,2.098783,51000000,149270999,762,765,759,764,764,254.19999999999999,254.19999999999999,254.40000000000001
7247,Romance,392,1.324754,25000000,152500343,0,3,1,6,9,1.3999999999999999,1.2,1.2
7248,Drama,10637,2.049798,30000000,136706683,0,3,6,9,12,2.0,2.0,2.0
7249,Drama,786,2.432491,60000000,47383689,715,219,218,0,218,114.8,67.200000000000003,92.0
7250,Animation,10501,1.263542,95000000,76432727,765,764,1,0,764,153.0,152.80000000000001,153.0
7251,Comedy,8584,1.535149,55000000,56932305,765,0,1,1,3,51.799999999999997,51.200000000000003,51.0
7252,Drama,462,1.145179,52000000,256271286,765,762,760,756,749,253.80000000000001,253.40000000000001,251.19999999999999
7253,Thriller,4234,2.011315,40000000,161834276,0,3,6,749,765,102.0,101.8,100.8
7254,Romance,243,1.467846,30000000,47126295,0,765,759,756,404,201.59999999999999,178.80000000000001,156.40000000000001
7255,Comedy,71,1.909305,5000000,110000000,765,691,728,697,730,230.0,243.40000000000001,248.80000000000001
7256,Comedy,1588,1.033263,28000000,90449929,762,759,759,760,761,254.40000000000001,251.80000000000001,254.0
7257,Drama,2133,1.805471,120000000,325756637,86,81,83,89,85,27.399999999999999,28.0,29.399999999999999
7258,Action,8452,1.927476,82000000,96085477,0,3,6,9,1,1.3999999999999999,1.2,1.2
7259,Action,9383,1.68125,95000000,190213455,765,762,18,15,21,104.8,106.0,105.40000000000001
7260,Drama,11978,0.634122,32000000,48814909,17,24,26,23,20,3.7999999999999998,7.7999999999999998,10.4
7261,Thriller,1900,1.425755,48000000,207515725,0,3,6,1,2,0.59999999999999998,1.2,0.59999999999999998
7262,Comedy,9285,1.75242,16000000,119754278,220,217,214,223,77,33.0,50.600000000000001,106.59999999999999
7263,Comedy,6282,2.776015,45000000,113916474,43,40,41,38,46,10.800000000000001,10.800000000000001,20.0
7264,Comedy,2069,0.827263,41300000,106371651,0,765,763,2,761,153.0,153.0,152.19999999999999
7265,Romance,5994,1.525937,60000000,124745083,765,3,0,753,6,101.59999999999999,102.0,101.8
7266,Romance,1636,1.741342,48000000,90383208,0,2,1,3,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7267,Thriller,55,1.684926,2000000,20908467,0,765,3,762,6,102.40000000000001,102.40000000000001,102.40000000000001
7268,Animation,10567,1.899323,127500000,354248063,4,0,2,3,1,0.20000000000000001,0.40000000000000002,1.3999999999999999
7269,Comedy,8859,1.256183,13000000,73180723,747,746,745,749,532,249.80000000000001,245.0,209.0
7270,Comedy,9600,0.756822,30000000,173959438,300,765,762,683,298,243.40000000000001,148.0,170.19999999999999
7271,Thriller,2655,1.582814,100000000,155464351,765,762,759,756,429,218.19999999999999,234.80000000000001,241.19999999999999
7272,Action,10559,1.573965,31000000,68106245,36,33,39,37,30,10.6,12.4,12.0
7273,Action,8843,1.597882,33000000,104155843,0,3,6,9,12,2.0,2.0,2.0
7274,Romance,9678,1.446575,85000000,0,762,756,759,759,756,252.40000000000001,253.19999999999999,252.80000000000001
7275,Romance,10647,1.994829,40000000,55707411,6,7,8,9,7,2.0,5.4000000000000004,0.0
7276,Animation,13930,0.716265,0,0,595,661,663,242,657,153.59999999999999,185.19999999999999,224.80000000000001
7277,Action,5551,1.402534,65000000,128884132,0,3,3,1,765,51.799999999999997,51.200000000000003,51.399999999999999
7278,Comedy,2332,1.75668,0,60726164,43,46,49,41,40,8.4000000000000004,10.4,25.0
7279,Action,2067,1.632382,90000000,60874615,3,0,6,251,6,51.0,1.0,1.2
7280,Thriller,16,1.309866,12800000,40031879,0,765,3,1,2,51.200000000000003,51.399999999999999,51.600000000000001
7281,Action,3536,1.714836,62000000,127666415,744,33,36,739,30,107.40000000000001,105.0,104.0
7282,Thriller,60670,1.257567,2365000,0,0,3,245,251,248,42.200000000000003,54.200000000000003,53.0
7283,Romance,843,1.202201,0,12854953,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7284,Action,2085,1.166745,25000000,91036760,25,28,243,241,243,118.0,11.6,26.399999999999999
7285,Romance,12107,0.955181,84000000,123307945,751,751,11,8,14,103.40000000000001,102.0,101.59999999999999
7286,Action,479,1.345318,46000000,107196498,3,0,6,9,12,2.0,2.0,2.0
7287,Animation,10898,0.251878,0,0,142,145,164,158,167,18.0,37.0,100.2
7288,Animation,7450,1.35061,75000000,36754634,0,2,3,5,4,0.40000000000000002,0.40000000000000002,2.0
7289,Drama,711,0.973733,43000000,80049764,729,732,726,735,723,243.0,243.0,243.0
7290,Action,11678,2.325988,75000000,215663859,0,3,6,2,5,0.80000000000000004,0.80000000000000004,1.6000000000000001
7291,Drama,10867,2.308416,0,0,0,3,1,2,6,1.6000000000000001,0.20000000000000001,0.59999999999999998
7292,Comedy,10481,0.684989,85000000,183611771,98,765,762,101,95,122.8,120.40000000000001,121.0
7293,Action,5491,0.39282,44000000,21400000,0,3,14,6,17,1.2,2.6000000000000001,4.2000000000000002
7294,Thriller,2046,1.548216,10000000,12008642,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7295,Action,8870,0.597944,80000000,33463969,308,305,306,309,306,216.0,36.399999999999999,54.399999999999999
7296,Action,4958,0.880792,80000000,39459427,6,3,9,14,11,2.6000000000000001,2.6000000000000001,3.3999999999999999
7297,Comedy,4244,0.315506,65000000,69700000,6,765,14,8,763,104.8,103.2,103.2
7298,Thriller,11531,0.367387,0,0,27,24,30,21,33,9.0,9.0,9.0
7299,Thriller,11826,1.090185,5000000,0,716,719,717,713,720,238.59999999999999,238.59999999999999,239.80000000000001
7300,Thriller,9871,0.469001,5000000,0,0,2,3,5,1,0.59999999999999998,0.40000000000000002,1.2
7301,Thriller,9871,0.469001,5000000,0,0,2,3,5,1,0.59999999999999998,0.40000000000000002,1.2
7302,Thriller,14181,1.041528,26000000,28780255,24,26,27,30,29,3.3999999999999999,1.2,22.600000000000001
7303,Comedy,10393,1.049031,0,0,735,732,6,729,717,198.59999999999999,196.19999999999999,189.0
7304,Romance,11983,0.5903,65000000,0,6,4,4,3,2,1.3999999999999999,1.8,0.59999999999999998
7305,Thriller,11973,1.316007,80000000,34566746,6,3,9,0,765,52.200000000000003,52.200000000000003,52.200000000000003
7306,Comedy,50531,0.946774,0,0,538,561,540,531,534,254.80000000000001,225.40000000000001,60.600000000000001
7307,Thriller,2155,1.417814,42000000,32168970,0,765,1,763,1,102.2,102.2,101.59999999999999
7308,Action,10479,1.297357,60000000,71000000,3,127,3,3,5,26.0,1.0,1.2
7309,Comedy,13785,0.623417,0,0,621,618,212,209,619,141.19999999999999,151.19999999999999,163.40000000000001
7310,Thriller,18079,0.251726,1500000,0,0,3,6,9,1,1.2,1.3999999999999999,1.2
7311,Action,11849,0.770395,35000000,15185241,11,8,5,14,3,3.7999999999999998,3.0,1.3999999999999999
7312,Thriller,11478,1.492359,15000000,35007180,0,3,2,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7313,Comedy,4967,0.879368,30000000,37036004,27,735,30,654,651,151.40000000000001,145.0,123.0
7314,Comedy,10569,1.239033,0,0,6,3,9,0,711,49.0,48.799999999999997,48.0
7315,Drama,10687,0.729102,10000000,0,765,10,13,7,16,53.0,53.799999999999997,55.399999999999999
7316,Comedy,11004,1.139656,35000000,0,0,1,3,2,1,0.59999999999999998,0.59999999999999998,0.20000000000000001
7317,Action,10461,1.164337,63600000,19412993,765,0,762,3,6,102.40000000000001,102.40000000000001,102.40000000000001
7318,Thriller,10873,0.559727,8000000,8279017,5,3,8,3,11,3.2000000000000002,2.0,0.80000000000000004
7319,Animation,15655,1.499367,30000000,45554533,765,763,762,0,761,203.80000000000001,203.80000000000001,202.59999999999999
7320,Comedy,10471,0.991567,11000000,59827328,234,311,309,306,0,153.0,14.4,64.599999999999994
7321,Thriller,10577,0.501378,28000000,33000337,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7322,Romance,10564,0.346765,15000000,33771174,338,335,332,341,744,98.0,132.40000000000001,187.59999999999999
7323,Action,11398,0.744018,40000000,30199105,30,33,27,36,24,10.0,10.0,10.0
7324,Animation,16366,1.991171,0,0,680,681,678,702,699,238.19999999999999,232.59999999999999,217.19999999999999
7325,Animation,16234,1.133926,0,0,12,18,16,198,195,2.7999999999999998,29.0,56.0
7326,Romance,10641,0.75073,65000000,0,0,4,2,6,1,0.20000000000000001,0.20000000000000001,2.2000000000000002
7327,Drama,10876,0.582348,13500000,7060876,0,3,1,6,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
7328,Action,876,0.701064,20000000,0,3,0,6,9,12,2.0,2.0,2.0
7329,Romance,10035,0.714439,0,0,765,762,764,764,763,254.59999999999999,254.59999999999999,254.40000000000001
7330,Thriller,2440,1.13292,0,0,35,18,17,23,15,4.2000000000000002,6.2000000000000002,11.199999999999999
7331,Romance,10642,0.996176,0,0,171,168,174,159,165,128.59999999999999,19.0,19.800000000000001
7332,Animation,10991,0.985082,16000000,68411275,411,388,155,370,383,11.0,138.59999999999999,191.80000000000001
7333,Romance,889,0.534623,83000000,59468275,0,1,1,669,2,38.600000000000001,46.799999999999997,49.200000000000003
7334,Thriller,9519,0.933016,0,236185,51,54,49,57,47,48.0,3.0,0.59999999999999998
7335,Comedy,10480,0.833085,24000000,0,765,764,763,0,761,203.0,204.0,203.59999999999999
7336,Romance,10862,1.01906,35000000,36779296,0,2,4,3,1,0.80000000000000004,1.0,0.20000000000000001
7337,Animation,15653,1.571705,0,0,746,740,743,749,737,247.0,247.0,249.0
7338,Comedy,2360,0.257033,10000000,26330482,601,598,604,700,595,158.40000000000001,215.59999999999999,245.59999999999999
7339,Thriller,10685,0.766016,33000000,0,6,9,3,0,12,2.0,2.0,2.0
7340,Thriller,10562,0.610853,25000000,260562,17,10,12,15,15,0.59999999999999998,0.20000000000000001,13.0
7341,Action,10384,0.461422,90000000,14828081,4,5,2,7,9,0.0,0.0,5.4000000000000004
7342,Action,12211,0.650318,25000000,15843608,57,55,52,54,58,23.199999999999999,14.0,18.0
7343,Thriller,327,1.142157,12000000,15250000,765,763,18,22,764,155.59999999999999,155.80000000000001,155.0
7344,Thriller,12212,0.881439,14000000,38574362,12,15,9,18,21,6.0,7.0,2.0
7345,Romance,12509,0.289569,0,0,6,0,765,3,763,102.59999999999999,102.59999999999999,102.2
7346,Comedy,1619,0.82826,0,19125401,478,0,1,2,3,50.0,45.399999999999999,1.3999999999999999
7347,Thriller,12597,0.496282,2000000,0,0,3,6,9,6,2.0,1.2,1.6000000000000001
7348,Romance,25538,0.691141,0,0,50,83,111,120,65,33.0,26.199999999999999,26.600000000000001
7349,Romance,14736,0.692233,20000000,27728118,0,573,1,3,1,49.799999999999997,43.0,22.800000000000001
7350,Romance,10571,0.728283,16000000,20627372,765,182,762,0,762,169.40000000000001,160.40000000000001,164.40000000000001
7351,Animation,16340,0.519832,30,103,430,428,426,436,434,0.20000000000000001,191.19999999999999,239.40000000000001
7352,Romance,14295,0.832493,0,0,661,664,665,675,668,241.0,225.59999999999999,200.0
7353,Romance,5458,0.373639,0,0,3,0,5,598,2,46.600000000000001,38.0,37.0
7354,Action,19457,0.999746,0,0,23,0,765,21,24,56.399999999999999,53.399999999999999,56.799999999999997
7355,Animation,15999,0.465827,0,0,9,3,12,6,15,3.0,3.0,3.0
7356,Drama,10560,0.858041,18000000,17200925,0,268,269,267,269,176.19999999999999,24.800000000000001,13.6
7357,Comedy,36968,1.466273,0,0,765,764,764,762,762,254.0,254.59999999999999,254.80000000000001
7358,Thriller,29458,0.071154,0,1805884,0,9,11,12,3,2.0,1.8,3.2000000000000002
7359,Comedy,15723,0.360934,7000000,3728888,765,762,759,756,764,253.59999999999999,253.80000000000001,253.80000000000001
7360,Thriller,318,0.891391,8000000,0,23,26,23,20,26,7.7999999999999998,6.5999999999999996,9.1999999999999993
7361,Animation,17711,0.721268,76000000,35134820,321,324,325,328,318,0.80000000000000004,126.0,196.40000000000001
7362,Thriller,24100,0.236123,22000000,13555988,0,723,712,729,1,134.40000000000001,146.0,152.59999999999999
7363,Comedy,40096,0.093825,0,0,764,761,367,765,376,222.59999999999999,205.59999999999999,178.40000000000001
7364,Romance,10472,1.640609,9000000,0,4,5,7,2,9,0.59999999999999998,1.2,3.6000000000000001
7365,Thriller,10391,0.690232,40000000,0,0,1,3,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7366,Action,9456,0.836675,10000000,0,0,2,6,4,5,0.40000000000000002,0.20000000000000001,2.7999999999999998
7367,Romance,3134,1.029433,0,940944,29,32,31,28,26,5.2000000000000002,10.199999999999999,13.800000000000001
7368,Romance,10763,0.515198,12000000,0,765,763,764,764,0,203.80000000000001,203.80000000000001,203.59999999999999
7369,Animation,919,0.386576,0,0,0,2,4,3,20,3.2000000000000002,2.2000000000000002,0.40000000000000002
7370,Drama,5001,0.221467,0,8524534,632,629,635,626,638,183.0,225.0,224.0
7371,Comedy,34070,0.466675,0,0,739,668,736,718,659,226.80000000000001,233.80000000000001,243.40000000000001
7372,Romance,742,0.91383,0,0,765,764,764,704,763,248.0,252.0,252.0
7373,Thriller,8653,0.399198,50000,21075,0,3,2,1,5,0.59999999999999998,0.40000000000000002,1.2
7374,Romance,2621,0.71834,24000000,36609995,759,761,7,763,758,204.0,203.80000000000001,201.80000000000001
7375,Thriller,18041,1.366881,14000000,5108820,6,3,9,6,6,2.0,2.0,2.0
7376,Thriller,12619,0.983187,0,0,0,3,6,9,12,2.0,2.0,2.0
7377,Comedy,5257,0.068594,0,0,0,3,765,6,9,52.200000000000003,52.200000000000003,52.200000000000003
7378,Thriller,6521,0.497603,9000000,0,0,3,6,765,9,52.200000000000003,52.200000000000003,52.200000000000003
7379,Thriller,1698,1.230804,0,0,324,325,321,327,322,226.19999999999999,66.200000000000003,31.399999999999999
7380,Action,10394,0.716136,0,0,192,0,3,1,194,69.799999999999997,0.40000000000000002,7.7999999999999998
7381,Comedy,12490,0.831843,0,0,0,3,1,6,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
7382,Animation,20455,0.310752,5500000,0,48,44,41,23,765,53.0,54.399999999999999,76.799999999999997
7383,Comedy,4226,0.268465,5000000,0,0,1,2,1,765,51.200000000000003,51.200000000000003,51.399999999999999
7384,Drama,19348,0.543498,0,0,27,30,765,9,581,85.599999999999994,94.400000000000006,102.40000000000001
7385,Animation,36897,0.348159,0,0,64,49,55,52,58,17.199999999999999,16.199999999999999,22.199999999999999
7386,Animation,12609,1.315404,0,0,240,261,304,301,386,50.0,86.599999999999994,161.80000000000001
7387,Comedy,17908,0.890684,7000000,0,752,749,755,746,751,253.0,251.80000000000001,245.80000000000001
7388,Romance,11518,0.771549,0,0,765,763,762,764,761,254.59999999999999,254.80000000000001,253.59999999999999
7389,Romance,3716,0.448493,0,0,404,401,407,410,398,238.0,126.0,40.0
7390,Comedy,24476,0.553308,0,0,759,765,9,762,757,203.59999999999999,203.59999999999999,203.19999999999999
7391,Romance,10783,0.317654,65000000,0,6,12,6,9,15,3.0,3.3999999999999999,3.2000000000000002
7392,Romance,21355,1.590621,57000000,0,0,3,6,1,9,1.3999999999999999,1.2,1.2
7393,Comedy,10180,0.157528,0,0,3,765,763,764,6,153.40000000000001,153.59999999999999,153.19999999999999
7394,Comedy,7290,0.52187,26000000,0,30,43,27,38,41,8.1999999999999993,12.0,15.6
7395,Comedy,15489,0.817091,0,0,354,697,694,700,691,226.80000000000001,201.80000000000001,198.59999999999999
7396,Comedy,21991,0.607493,0,0,741,738,725,728,744,245.19999999999999,244.40000000000001,245.59999999999999
7397,Animation,32536,0.164481,0,0,0,679,682,676,3,139.40000000000001,137.0,131.59999999999999
7398,Thriller,32250,0.298011,4000000,0,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7399,Action,11366,0.090017,0,0,0,1,3,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7400,Romance,30970,0.848489,0,95242,758,765,755,754,762,254.59999999999999,249.80000000000001,254.40000000000001
7401,Action,11366,0.090017,0,0,0,1,3,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7402,Animation,16187,2.036396,0,0,6,4,5,2,7,0.59999999999999998,0.20000000000000001,4.0
7403,Romance,29572,0.354441,0,0,3,15,12,9,3,6.4000000000000004,1.2,0.80000000000000004
7404,Action,10429,0.915615,0,0,765,762,6,6,764,153.40000000000001,153.59999999999999,153.59999999999999
7405,Comedy,34729,0.475519,0,0,409,51,0,45,40,42.399999999999999,17.399999999999999,49.200000000000003
7406,Romance,110147,0.518318,0,0,765,764,763,764,286,203.80000000000001,225.19999999999999,239.40000000000001
7407,Drama,23160,0.283896,0,25461,3,2,0,5,6,0.80000000000000004,0.80000000000000004,1.6000000000000001
7408,Comedy,10597,0.255549,0,0,754,755,747,750,752,247.80000000000001,250.59999999999999,253.19999999999999
7409,Comedy,10473,0.757495,0,0,761,759,138,141,756,166.59999999999999,168.40000000000001,176.0
7410,Animation,20410,0.153265,0,0,245,245,246,244,247,25.800000000000001,71.200000000000003,148.40000000000001
7411,Action,37302,0.298742,0,0,6,5,4,7,2,0.59999999999999998,0.20000000000000001,4.0
7412,Action,14805,0.457365,35000000,0,0,3,6,1,4,1.3999999999999999,0.80000000000000004,0.59999999999999998
7413,Thriller,9674,0.810499,6000000,0,21,18,24,15,27,3.0,9.0,9.0
7414,Action,5842,0.21359,10000,0,729,726,732,33,723,196.19999999999999,196.19999999999999,196.19999999999999
7415,Comedy,14195,0.821147,10000000,0,0,302,292,308,15,154.0,13.6,15.800000000000001
7416,Animation,48617,0.188661,0,0,424,427,421,424,430,153.40000000000001,144.59999999999999,127.2
7417,Romance,13539,0.444012,0,0,665,669,666,662,663,248.0,237.59999999999999,179.40000000000001
7418,Comedy,25166,0.371452,16000000,15427192,590,594,599,654,41,147.59999999999999,161.80000000000001,186.19999999999999
7419,Romance,14629,1.166886,8000000,0,765,32,35,30,38,60.799999999999997,57.799999999999997,61.399999999999999
7420,Comedy,41586,1.299,0,0,643,640,27,646,637,162.19999999999999,171.80000000000001,184.59999999999999
7421,Animation,16225,0.546918,15000000,0,765,47,763,764,762,207.19999999999999,207.19999999999999,205.80000000000001
7422,Thriller,9791,0.20903,0,0,43,46,40,37,41,12.0,13.6,15.800000000000001
7423,Romance,10697,0.257804,0,0,80,83,86,77,78,29.399999999999999,25.399999999999999,26.0
7424,Documentary,14273,0.012749,0,0,9,3,12,4,8,4.5999999999999996,0.40000000000000002,2.2000000000000002
7425,Romance,16222,0.657922,15000000,9902115,765,728,731,725,642,242.59999999999999,235.19999999999999,240.40000000000001
7426,Comedy,20697,0.325115,24000000,12372410,765,472,469,764,0,200.59999999999999,178.80000000000001,114.59999999999999
7427,Comedy,10385,1.524216,40000000,36037909,748,745,742,739,749,249.0,248.80000000000001,246.80000000000001
7428,Drama,25838,0.200472,0,0,742,745,739,736,745,245.0,245.59999999999999,250.80000000000001
7429,Romance,22230,0.480974,0,688510,647,639,662,649,658,254.40000000000001,252.0,144.59999999999999
7430,Thriller,29512,0.194421,5000000,0,763,765,760,759,761,254.59999999999999,254.80000000000001,252.19999999999999
7431,Thriller,10383,0.538853,0,0,9,0,8,12,6,2.0,1.8,3.2000000000000002
7432,Thriller,9011,0.597801,0,0,0,3,2,765,6,51.600000000000001,51.600000000000001,52.0
7433,Animation,19576,0.645625,0,0,652,725,244,241,243,118.40000000000001,124.59999999999999,178.0
7434,Drama,14626,0.129889,0,0,0,3,2,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7435,Comedy,21614,0.148573,0,0,761,759,758,758,757,254.59999999999999,254.80000000000001,249.19999999999999
7436,Thriller,20993,0.226253,1500000,0,0,6,3,9,225,38.200000000000003,1.3999999999999999,9.0
7437,Romance,112,0.770288,0,0,47,44,50,26,41,14.6,12.0,15.0
7438,Drama,10688,0.30552,2000000,1568749,0,721,5,3,13,47.799999999999997,49.0,51.600000000000001
7439,Romance,10989,0.529286,0,0,765,24,762,764,27,154.80000000000001,156.59999999999999,157.0
7440,Action,603,7.48208,63000000,463517383,0,2,5,3,4,0.40000000000000002,0.40000000000000002,2.0
7441,Drama,550,9.363502,63000000,100853753,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7442,Action,1893,4.298135,115000000,924317558,0,3,1,6,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
7443,Action,497,4.887493,60000000,284600000,5,0,6,8,9,2.3999999999999999,0.80000000000000004,2.3999999999999999
7444,Animation,863,3.831574,90000000,497366869,242,245,240,242,243,174.0,30.800000000000001,37.600000000000001
7445,Drama,14,4.905284,15000000,356296601,87,102,93,112,108,100.40000000000001,0.0,0.0
7446,Thriller,745,4.271033,40000000,672806292,0,3,6,2,765,51.600000000000001,51.600000000000001,52.0
7447,Action,564,4.052737,80000000,415885488,0,3,1,1,8,2.0,0.40000000000000002,0.20000000000000001
